[00:00.000 --> 00:01.560]  Hello
[55:29.720 --> 55:35.480]  There are times when you kind of do wish to have the simplest analog thing possible
[55:35.480 --> 55:40.120]  but I think all things considered the trade-offs are on the side of getting rid of headphone jacks and
[55:40.920 --> 55:42.680]  The world isn't going back
[55:42.680 --> 55:50.360]  I feel that Apple leading the way on we're not even going to put a charger in the box because yay environment
[55:50.840 --> 55:54.180]  Is true right? It is true. The boxes are smaller
[55:54.180 --> 55:58.660]  You don't need an entire drawer full of chargers
[55:59.220 --> 56:05.860]  But I kind of feel like the trade-offs just aren't worth it. Yeah, I agree and and I'm just mad
[56:06.620 --> 56:08.980]  Okay, going back to the mag safe battery pack thing, right?
[56:09.560 --> 56:10.140]  Okay
[56:10.140 --> 56:12.100]  So this is this is a hundred dollar
[56:12.100 --> 56:17.660]  Battery pack that as we've discussed is not as good as the one that is half the price from anchor
[56:17.700 --> 56:22.100]  Okay, and the anchor one I guarantee you there's still some sort of markup on that
[56:22.100 --> 56:25.300]  It's not as high as apples, but I guarantee you there's some sort of markup on it
[56:25.380 --> 56:30.620]  So Apple is is making I don't even know how much money off of that hundred dollar battery pack
[56:30.620 --> 56:33.540]  but it's probably 90% margin I would guess right and
[56:34.680 --> 56:38.620]  They don't include a cable in the box. They also don't include the power brick
[56:38.820 --> 56:41.920]  So if you want to actually charge your mag safe
[56:42.860 --> 56:45.780]  It is a charger. It right is a charger
[56:45.780 --> 56:47.700]  So if you want to actually juice that back up again
[56:47.700 --> 56:52.140]  And let's say that you have bought an iPhone 12 or 12 Pro or 12 mini. I
[56:53.340 --> 56:55.340]  that didn't come with the charger either and
[56:55.940 --> 57:00.840]  The way to charge this battery you need this 20 watt or 18 watt charger or whatever
[57:00.840 --> 57:04.460]  That's another 30 bucks. And then you also need a cable to go with it
[57:04.460 --> 57:07.520]  Now you probably have one of those but that's that's another 20
[57:08.220 --> 57:11.420]  it's just it's the nickel and diming and I also feel like
[57:12.460 --> 57:16.380]  And this was kind of my my point in like my Twitter random and I've done this a couple times
[57:16.380 --> 57:23.600]  You know, it was one thing and I know that many of us do have tons and tons of old adapters. I get that
[57:24.300 --> 57:27.280]  But the thing is is that finally we're at the point where?
[57:27.560 --> 57:34.200]  We have fast charging and where the phones are big enough and powerful enough that they need higher capacity charging bricks
[57:34.200 --> 57:37.880]  So those those tiny ones are not going to do it very quickly and or efficiently
[57:38.240 --> 57:39.560]  so
[57:39.560 --> 57:41.560]  You're basically telling people. Yeah
[57:41.680 --> 57:45.600]  Thanks for buying this $1,500 phone that we're super super excited about you can get this high
[57:45.600 --> 57:51.240]  You know fast, you know charger stuff, but we're not gonna include one in the box the one that you've got also
[57:51.240 --> 57:56.800]  Oh, this is the funny thing to the cable that we do include in the box will not work with your old charger
[57:57.120 --> 57:59.200]  All right, like your old charging brick, right?
[57:59.960 --> 58:06.800]  Right because the the one in the box now has USB C and all the chargers are USB USB a so
[58:07.320 --> 58:13.200]  Like to me that's that's just shitty because in I think you're you're at that point you were basically telling someone
[58:13.200 --> 58:16.720]  Yeah, you're gonna either need to continue to use an old cable
[58:17.400 --> 58:22.640]  Which one of the best things about getting a new phone is getting a new cable it might you know
[58:22.640 --> 58:28.040]  Because the the Apple cables suck I buy anchor ones and some other brands, but you know, we all know that they fall apart
[58:28.080 --> 58:30.160]  We've all had that experience happen
[58:30.160 --> 58:33.840]  And even if they were the highest quality cable after a year of constant use like I don't know
[58:33.840 --> 58:35.280]  It's one of my favorite parts of getting a new phone
[58:35.280 --> 58:39.440]  I know I'm gonna get a brand new cable and I'm like good. This is gonna be a good one
[58:39.440 --> 58:45.120]  It's gonna be like one that charges well and and it doesn't you know, like stop working because it's bent a certain way
[58:45.120 --> 58:48.680]  And and it doesn't fray and it's gonna shock me or whatever. So
[58:49.340 --> 58:51.100]  You either have to buy a new you know
[58:51.100 --> 58:54.520]  Use use your old grimy cable or you have to buy another brick anyway
[58:54.520 --> 58:58.320]  And to your point what most people are going to do is they're gonna balk at spending
[58:58.440 --> 59:04.100]  $30 on a charging brick as they should because it's obscene and they're gonna buy a crappy one
[59:04.640 --> 59:06.920]  Which is not going to work as well
[59:06.920 --> 59:11.080]  so I just and you're paying $1,500 for a phone in some cases, it's just
[59:11.880 --> 59:18.500]  Yeah, I do feel that the your point about the MagSafe pack not including a charger
[59:19.640 --> 59:23.800]  It would make sense if the phone still had a charger, right?
[59:23.800 --> 59:24.720]  Because yeah
[59:24.720 --> 59:32.000]  Then the argument would be the only purpose of owning this this MagSafe battery pack is if you own an iPhone
[59:32.640 --> 59:34.200]  12 and
[59:34.200 --> 59:41.760]  if you own an iPhone 12 you already have a charger that would charge in in the theoretical world where the iPhone 12 came with
[59:41.760 --> 59:43.040]  a good charger
[59:43.040 --> 59:47.440]  You already have a charger so you don't need another one and I could see that sure
[59:47.440 --> 59:52.960]  but if neither has a charger and then it feels like a ripoff and I
[59:53.340 --> 59:56.640]  really do I wonder like what the
[59:57.760 --> 01:00:01.960]  typical person buys like what is the or
[01:00:01.960 --> 01:00:06.960]  Even the a typical like what is the less than average charger, right?
[01:00:06.960 --> 01:00:08.960]  It's like the old George Carlin bit that hey
[01:00:09.440 --> 01:00:10.960]  If you ever think you know
[01:00:10.960 --> 01:00:17.320]  If you ever get upset about how stupid the average person is think about the fact that half of the people are dumber than than
[01:00:17.320 --> 01:00:18.720]  that guy
[01:00:18.720 --> 01:00:26.340]  It's like if the average charger that people buy is not that great. What's what is the 25th percentile, right?
[01:00:26.920 --> 01:00:29.160]  Yeah, I mean, I'm guessing in a lot of cases
[01:00:29.160 --> 01:00:34.640]  It's people are either using what they have around they might be using an old thing that came with an old Android phone or that
[01:00:34.640 --> 01:00:38.240]  Came with like a fire tablet or a Kindle or something, you know
[01:00:38.240 --> 01:00:42.240]  And in some cases it comes down to because I'm thinking about my sister in this case
[01:00:42.720 --> 01:00:48.080]  She's somebody who always loses her cables and whatnot. And so she actually ironically I think uses a
[01:00:48.680 --> 01:00:54.560]  Battery pack that is then plugged into the wall and then she has the charging cable coming out of that
[01:00:54.560 --> 01:00:59.760]  Which you know is like a ridiculous thing, but but in that case, it's okay
[01:00:59.760 --> 01:01:01.960]  And then I think about people like my dad who I've had to order
[01:01:02.440 --> 01:01:07.720]  You know charging stuff for before because he's misplaced things and and he buys a new phone maybe every five years
[01:01:07.720 --> 01:01:10.480]  And so they do not have they are not me
[01:01:10.480 --> 01:01:14.240]  They do not have a million gan chargers and and other things all over the place
[01:01:14.240 --> 01:01:17.440]  Like I'm a typical and so I'm not mad for me. Like I'm fine
[01:01:17.440 --> 01:01:24.080]  I'm mad for normal people who don't have this stuff and then have to go to Walmart or the gas station
[01:01:24.080 --> 01:01:30.440]  Or or Best Buy and then get you know suckered into they see the $30 thing and they're like, I'm not doing that
[01:01:30.440 --> 01:01:32.800]  I'm gonna get this $10 one and
[01:01:33.240 --> 01:01:35.760]  Look, there might be some good $10 ones out there, right?
[01:01:35.760 --> 01:01:41.640]  Like if you get one from anchor or somebody else, but there are plenty of Chinese knockoff ones that you don't know where they're from
[01:01:42.440 --> 01:01:45.640]  Actually, you know what it probably is John and this is the scariest part
[01:01:45.640 --> 01:01:48.360]  It is probably people buying stuff off of Amazon
[01:01:48.360 --> 01:01:55.040]  that looks like the Apple chargers and that are the fake ones that that Apple has spent so much time trying to shut down that we
[01:01:55.040 --> 01:02:00.800]  Know when people take them apart are dangerous and don't follow specifications and are just bad
[01:02:01.120 --> 01:02:05.040]  Honestly, that's probably what most of them are. Is there the counterfeit Apple chargers?
[01:02:05.040 --> 01:02:12.200]  I think and I think that the common person's intuitive sense is wrong, which is intuitively I
[01:02:12.200 --> 01:02:18.200]  I think that people think well if it charges my phone at all, then that's fine that that's it
[01:02:18.200 --> 01:02:24.560]  It either works or it doesn't and if it works then my phone gets charged and that's it and they don't really think about
[01:02:24.720 --> 01:02:28.440]  How fast it is how efficient it is. Is it even safe?
[01:02:28.440 --> 01:02:35.040]  you know and you don't see I'm not trying to claim that there are stories about people whose houses burned down because they bought a
[01:02:35.820 --> 01:02:39.760]  Cheap charger off Amazon. It doesn't seem to be a problem. It seems, you know overall
[01:02:39.760 --> 01:02:45.640]  It's all fairly safe. But in terms of efficiency, there are big big differences
[01:02:45.640 --> 01:02:50.120]  there really are and you know, it's not I'm not trying to say that Apple's prices are
[01:02:51.400 --> 01:02:53.080]  you know, I
[01:02:53.080 --> 01:02:57.160]  I don't think that the magsafe thing has 90% margins like you said
[01:02:57.160 --> 01:03:00.840]  But I'm sure it has high margins and I think that Apple's what do they cost?
[01:03:00.840 --> 01:03:05.640]  Like the regular ones are like 30 bucks, right? It's yeah, you know, they're making some money on that
[01:03:05.640 --> 01:03:10.160]  I think the anchor ones are probably a pretty good idea of hey
[01:03:10.200 --> 01:03:17.240]  This is a healthy profitable business selling things for a profit and with very safely engineered
[01:03:17.240 --> 01:03:21.240]  Well-designed chargers. I think that's probably a fair price and if you're paying less
[01:03:22.120 --> 01:03:28.060]  Probably isn't and I think it's less about safety and probably more about efficiency. It's surprising to me
[01:03:28.060 --> 01:03:34.320]  I always said this like when people gave Apple a very hard time for years that the that the charger they did include
[01:03:34.320 --> 01:03:37.080]  Was the little 5 watt charger?
[01:03:37.920 --> 01:03:42.080]  Just how many people preferred that charger because of the size
[01:03:42.800 --> 01:03:47.280]  Right, right. And and that was kind of another thing that I that frustrates me
[01:03:47.280 --> 01:03:52.960]  We are finally at the point where the Gann chargers are small enough and are available and are actually fairly inexpensive
[01:03:53.640 --> 01:03:59.000]  So these companies if they wanted to it would cost them a few dollars more
[01:03:59.000 --> 01:04:02.520]  They could certainly pass the price on to the consumer if they wanted to
[01:04:02.520 --> 01:04:08.200]  But it would cost them a couple of dollars more they could include a Gann charger in the box
[01:04:08.440 --> 01:04:13.880]  that is still that same size and and is the same efficiency they don't and
[01:04:14.240 --> 01:04:18.960]  Instead, you know the argument is that it's about the environment and that's bullshit
[01:04:18.960 --> 01:04:23.800]  It's not about the environment at all because this was I remember this
[01:04:23.920 --> 01:04:29.580]  A friend of mine on Twitter when this happened in September and I was ranting about this for the first time
[01:04:29.580 --> 01:04:35.820]  He when he ordered his his iPhone through Apple through like his business account
[01:04:36.660 --> 01:04:41.780]  He got an email from the Apple salesperson saying hey, we just noticed that you didn't have you know
[01:04:41.780 --> 01:04:45.380]  A charger cable attached to your order, you know, the new ones don't come with it
[01:04:45.380 --> 01:04:48.060]  So I can go ahead and price this for you if you want
[01:04:49.180 --> 01:04:55.700]  So don't tell me that this is a green initiative when your salespeople are already looking at this as an opportunity to upsell
[01:04:55.700 --> 01:05:03.420]  the one environmental thing I could maybe see the argument with is that it does mean the box is now smaller and
[01:05:03.500 --> 01:05:05.780]  So you can have a more more volume
[01:05:06.420 --> 01:05:10.060]  iPhones in a shipping container, okay granted
[01:05:10.260 --> 01:05:14.820]  But again, I don't think that the impetus there is it all about the environment?
[01:05:14.820 --> 01:05:19.700]  It's all about saving Apple money and Samsung money and Google money and whoever else money on
[01:05:20.220 --> 01:05:25.020]  Shipping freight like if they don't care about the environmental impact
[01:05:25.020 --> 01:05:28.700]  That that skipping the charger is going to have it if they did
[01:05:28.700 --> 01:05:31.500]  I mean, I think that you could make an argument that including the higher
[01:05:32.100 --> 01:05:36.260]  Like quality, you know longer-lasting Gann charger. That's a higher capacity
[01:05:37.220 --> 01:05:43.100]  Would mean that people wouldn't have to continue buying for their other devices because it's not like the iPhone is the only
[01:05:43.700 --> 01:05:47.220]  USB, you know power brick that we use that you could be like, hey
[01:05:47.220 --> 01:05:51.780]  I don't have to buy a bunch of these I can just use my iPhone brick with these other things too. I
[01:05:51.780 --> 01:05:58.300]  Don't know. I remember as a kid. I don't remember which car I think it was. My mom had a Plymouth Horizon
[01:05:58.980 --> 01:06:02.420]  Remember it this might be before your time the Plymouth Horizon
[01:06:02.420 --> 01:06:08.180]  I forget the Dodge version the dot Dodge Omni was the exact same car but
[01:06:08.620 --> 01:06:13.940]  Plymouth and Dodge were like two divisions of Chrysler. It was sort of like a Volkswagen rabbit
[01:06:13.940 --> 01:06:20.800]  It was a hatchback but not even a station wagon size sort of a compact hatchback car and it it had
[01:06:20.800 --> 01:06:24.480]  Paper floor mats paper literally just paper
[01:06:25.040 --> 01:06:30.600]  Because it was a you know, like a very low-cost car. It was probably like the cheapest card
[01:06:31.160 --> 01:06:33.160]  that Plymouth made and
[01:06:33.160 --> 01:06:35.480]  You know, my mom didn't drive long distances
[01:06:35.480 --> 01:06:41.280]  They wanted to buy a cheap car but wanted a new car and I remember as a little kid
[01:06:41.280 --> 01:06:46.540]  they got paper floor mats because they the real floor mats were extra and my parents like
[01:06:46.540 --> 01:06:51.000]  I will just we'll buy floor mats on our own at a store and they did you know
[01:06:51.000 --> 01:06:52.920]  My parents did buy floor mats for the car
[01:06:52.920 --> 01:06:58.480]  But they didn't get the ones from Plymouth because they were so expensive and it's like, okay
[01:06:58.480 --> 01:07:03.520]  It was though. I remember as just it's a sort of thing. It's you know, it
[01:07:05.120 --> 01:07:09.480]  Informed my entire life right that I just noticed things like that and thought I
[01:07:10.520 --> 01:07:16.160]  Get it that that I knew as a kid. This is not like an expensive car. This isn't a luxury car
[01:07:16.160 --> 01:07:17.200]  You know
[01:07:17.200 --> 01:07:22.680]  But it is a new car and it was exciting and fun that we had a new car and it had a new car
[01:07:22.680 --> 01:07:29.060]  Smell, it felt so cheap that they that they like let my parents drive off the lot with
[01:07:29.640 --> 01:07:35.680]  Literally paper floor mats that and they even had like a bad logo on it, you know, like the Plymouth logo
[01:07:36.000 --> 01:07:39.360]  It's like but I kind of get it for a low-cost car
[01:07:39.360 --> 01:07:46.000]  But it's like totally Mercedes is not going to let you drive off the lot with paper for you, right? Thank you
[01:07:46.000 --> 01:07:48.640]  And that's the thing. That's Apple, right? Yes
[01:07:49.160 --> 01:07:54.940]  That's the thing. It's like I'm sorry, but there is a part of me that gets frustrated that I'm spending again
[01:07:55.520 --> 01:08:01.400]  $1,500 once taxed and an Apple care and whatever is involved and I don't even buy the the 512 phone. I buy the 256
[01:08:02.200 --> 01:08:06.920]  But it's a $1,500 phone, you know to get the the pro max right or whatever
[01:08:07.440 --> 01:08:10.480]  That's more than a laptop. It's a lot of that
[01:08:10.480 --> 01:08:15.840]  That's a lot of money and and you know that that's that's for many people gonna be the most expensive
[01:08:16.760 --> 01:08:18.920]  Electronic that they buy over the years, right?
[01:08:18.920 --> 01:08:24.720]  Oh without question and any anything that compares to it would be something that they would keep for far longer
[01:08:24.720 --> 01:08:30.560]  Like if they're gonna percent by like a new home stereo setup you get your home audio setup
[01:08:30.560 --> 01:08:36.920]  And maybe you spend more than $1,500. So although probably not honestly. No, honestly, probably not and so at this point
[01:08:36.920 --> 01:08:41.400]  Yeah, so I'm spending this much money on this and you can't even include the charger. I
[01:08:41.960 --> 01:08:44.560]  Like I I think what they should do
[01:08:44.560 --> 01:08:51.040]  I think what Apple should do is that they should make it when you buy a new iPhone if you would like
[01:08:52.840 --> 01:08:59.680]  Have the checkbox off by default, but if you check the box then they'll include a free charger and cable
[01:08:59.680 --> 01:09:01.160]  You know in their own boxes
[01:09:01.160 --> 01:09:07.720]  So if you don't need it, you don't have to check it and you you you just get your slim iPhone box
[01:09:07.720 --> 01:09:11.480]  That is truly it is a lot. It's it's half the size the box
[01:09:12.040 --> 01:09:17.280]  Which is great. And and so no, I think that that's a great solution. I like that. I also like apparently
[01:09:18.280 --> 01:09:21.280]  Roku offers a way to get an HDMI extender
[01:09:21.920 --> 01:09:24.920]  For free from their website and they just have an easy page
[01:09:25.000 --> 01:09:30.040]  so if you need that you just go to the page and and you fill out a form and they send it to you like
[01:09:30.040 --> 01:09:34.080]  If you I like your approach better, like I think like when you order it
[01:09:34.720 --> 01:09:40.000]  It's off by default, but you can check a box to get the the you know brick if that's what you need
[01:09:40.000 --> 01:09:44.820]  I would I would not take the box. I would not take the charger. I have I have enough chargers
[01:09:44.840 --> 01:09:49.360]  yeah, and at this point I may or I may not it would depend on what charger it is right because
[01:09:50.560 --> 01:09:55.960]  Like honestly, so if it's gonna be the 18-month, maybe I would but maybe I wouldn't right. I
[01:09:55.960 --> 01:10:02.880]  I am I sold my my friend because I forgot to send mine back as part of the you know trading program or whatever
[01:10:04.280 --> 01:10:06.920]  That happened sometimes where I was just like, oh I forgot to mail the phone back in
[01:10:06.920 --> 01:10:09.760]  And so I paid the full price and then you know bought the new phone
[01:10:10.440 --> 01:10:13.040]  so I still had my iPhone 11 Pro Max and
[01:10:13.680 --> 01:10:18.960]  We found out that a friend of mine was she still had an iPhone 8 and it was broken
[01:10:18.960 --> 01:10:23.120]  It was busted and a mutual friend of ours sent me a photo of her phone and she was appalled
[01:10:23.120 --> 01:10:30.200]  And I was like, I'll take care of this. And so I sold her my iPhone Pro 11 max for
[01:10:31.000 --> 01:10:35.800]  The same price that Apple was going to give me to trade it in like like five hundred fifty dollars
[01:10:36.480 --> 01:10:40.280]  So she got a really good deal on on a very high-end phone, right?
[01:10:41.600 --> 01:10:43.120]  relatively recent
[01:10:43.120 --> 01:10:47.040]  Relatively recent very high upgrades very high and big upgrade from what she had before
[01:10:47.400 --> 01:10:49.480]  Well when I mailed it to her, you know
[01:10:49.480 --> 01:10:53.040]  I had the box and I opened it up and and the chargers there and I'm like
[01:10:53.440 --> 01:10:57.960]  there was the thing there was a part of me where I was like, I'll just include the charger and then I was like
[01:10:58.720 --> 01:11:03.720]  No, I don't have at least from the Apple branded ones. Like I have a lot of Gann chargers and stuff
[01:11:03.720 --> 01:11:08.760]  I was like, this is this is the this is the good one, right? Like I didn't get one with my iPhone 12
[01:11:09.160 --> 01:11:13.080]  So sorry Allison, I I ganked your your charger
[01:11:13.320 --> 01:11:17.400]  but you know, but like I had kind of that kind of like a thing where I was like I
[01:11:17.400 --> 01:11:24.360]  I again for the travel bag because you don't know there are there times when you need a good USB plug that has high power and
[01:11:25.480 --> 01:11:27.480]  You know, I don't have a ton of those. I
[01:11:28.200 --> 01:11:30.760]  Recently got some some stackable Gann chargers that I like a lot
[01:11:30.760 --> 01:11:35.360]  But again, like it's just one of those things to just have in the in the bag to always have for emergencies
[01:11:35.760 --> 01:11:37.760]  So I may or I may not get it
[01:11:37.760 --> 01:11:41.200]  But I like that idea a lot of being able to choose probably next time I probably wouldn't get it
[01:11:41.200 --> 01:11:45.280]  I think the alternative if you didn't want to do that would be to include in the box
[01:11:45.280 --> 01:11:52.840]  If you needed to get one, you know have a coupon or something that you could redeem at the Apple Store or on the Apple Store
[01:11:52.840 --> 01:11:59.280]  Website. Yeah, I'm not saying that anybody should any time of the day should be able to stroll into the Apple Store
[01:11:59.280 --> 01:12:02.240]  Yeah, just raise your hand and say give me I'm not saying that either
[01:12:02.240 --> 01:12:05.440]  I mean, I think like you would need to have like the coupon tied to your phone
[01:12:05.440 --> 01:12:10.400]  But yeah one for one with the purchase of a new phone because they're their cheapest phone
[01:12:10.400 --> 01:12:17.400]  The iPhone SE is 400 bucks, which is still that $400 for an electronic gizmo
[01:12:17.640 --> 01:12:22.120]  No, exactly. And it's high-end it is and think about this way like
[01:12:22.960 --> 01:12:27.920]  $400 is more than a lot of Chromebooks. Can you imagine a Chromebook not coming with a charger?
[01:12:28.760 --> 01:12:36.200]  Paper formats Christina paper for us. We were talking before about how people are using their phones increasingly as their primary computing thing
[01:12:36.200 --> 01:12:42.140]  Which is true. Can you imagine buying even an iPad and and like the lowest in iPad?
[01:12:42.140 --> 01:12:45.380]  You know cost about the same as as the lowest in iPhone SE
[01:12:46.380 --> 01:12:48.380]  The iPad comes with the charger
[01:12:48.560 --> 01:12:50.220]  So why do you think that is?
[01:12:50.220 --> 01:12:54.960]  Do you think they're gonna get rid of the charger with the iPads or the iPad will always keep the charger?
[01:12:54.960 --> 01:13:01.160]  I don't know. I wonder how much I guess maybe density they'd be able to shrink from the box if they got rid of it
[01:13:01.160 --> 01:13:08.560]  And if they needed other things like I don't know in theory an iPad box could be
[01:13:09.160 --> 01:13:13.640]  Extremely thin it could be true. It could be like the shape and size of the
[01:13:14.160 --> 01:13:20.440]  The box the case that the keyboard comes in. Yeah, right. Yeah. No, you're right. It could I wonder sometimes
[01:13:20.440 --> 01:13:23.800]  if maybe they have more to it just so they can have like more like
[01:13:25.000 --> 01:13:26.680]  support, you know
[01:13:26.680 --> 01:13:32.520]  Because you remember when the iPad Pro that the 11 and the 12 inch at the ones the most recent redesign
[01:13:33.000 --> 01:13:34.800]  When that came out a few years ago
[01:13:34.800 --> 01:13:40.080]  There were people with the 11 inch models who were like bent out of the box because it's so thin
[01:13:40.080 --> 01:13:44.800]  Yeah, so I wonder if that's one of those things where they're like, okay, we don't want it too thin
[01:13:44.800 --> 01:13:47.400]  We need to have some sort of you know protection
[01:13:48.800 --> 01:13:50.800]  So we might as well stick a charger
[01:13:50.840 --> 01:13:55.840]  So we might as well still have the charger, but that's a good question. Like I think and I and the only
[01:13:55.840 --> 01:13:58.680]  the only other rationale I could come up with would be
[01:13:59.400 --> 01:14:05.440]  That they see the iPad as a computer and even Apple knows that there is no possible way
[01:14:05.640 --> 01:14:10.880]  You can sell a computer without a charger and not have people revolt, right? I
[01:14:11.800 --> 01:14:14.800]  Think that maybe where the iPhone suffers
[01:14:15.200 --> 01:14:19.940]  That the sort of bean-counting mentality of we can double our shipping
[01:14:19.940 --> 01:14:23.640]  I mean there is an environmental advantage to shipping the iPhone in a smaller box
[01:14:23.640 --> 01:14:29.520]  But also it is yes far more profitable you put twice as many iPhones on the same boat coming over from China
[01:14:29.520 --> 01:14:33.960]  I think where the iPhone suffers is that you can
[01:14:35.160 --> 01:14:41.720]  Live day to day and not be too annoyed using a 5 watt charger with an iPhone
[01:14:41.720 --> 01:14:47.840]  yeah, right and it's like because most people charge overnight and they go through the day and
[01:14:47.840 --> 01:14:54.880]  Most people get through every day all days with without their phone iPhone running out of battery
[01:14:54.880 --> 01:15:02.960]  So five watts is fine. Five watts is not going to work to charge an iPad and it certainly is not a I don't even know
[01:15:02.960 --> 01:15:07.360]  I don't even know what happens if you charge try to charge like a MacBook Air with a file
[01:15:07.360 --> 01:15:13.400]  I don't think it'll power. Yeah, I don't I don't think it'll even power on so I feel like that's that's where the iPhone gets hurt
[01:15:13.400 --> 01:15:18.760]  Is well if people are left to their own choices and they just use their old
[01:15:19.000 --> 01:15:24.840]  5-watt charger because they have one already or they have a couple because they bought a couple iPhones before or they just go to the
[01:15:24.840 --> 01:15:30.220]  Gas station or the corner store and just buy whatever they have behind the counter for 10 bucks
[01:15:30.360 --> 01:15:34.880]  Which is probably a 5 watt charger. Yeah, well that that they'll be fine
[01:15:35.080 --> 01:15:41.640]  Whereas I don't think you can get away with that if they ship the iPad without a charger and then people try to charge it
[01:15:41.640 --> 01:15:45.720]  With a 5 watt charger. No, you're exactly right. They wouldn't be able to yeah. No, you're right
[01:15:45.720 --> 01:15:48.000]  They wouldn't it would be so slow. It might not even power on
[01:15:48.000 --> 01:15:52.500]  No, I think you're right. And that is the problem with the iPhone. I guess my argument is gonna be like at a certain point
[01:15:53.240 --> 01:15:59.840]  It's going to become more of a detriment. You're selling this premium product and Apple has changed the price. They have very firmly
[01:16:00.840 --> 01:16:07.480]  designated that the iPhone has a higher price point than it used to even and it is an expensive device and and part of that
[01:16:07.480 --> 01:16:12.880]  I think was predicated on the idea that Apple knows that people upgrade every three years rather than the previous
[01:16:12.880 --> 01:16:15.760]  Maybe two people keep their stuff longer. So I
[01:16:16.640 --> 01:16:19.580]  Get that but it's also like okay, but when you buy this new thing
[01:16:20.000 --> 01:16:24.400]  Don't you want to feel like you're getting some sort of upgrade? Yeah told and to your point
[01:16:24.960 --> 01:16:26.960]  you know paper formats, it's just
[01:16:29.000 --> 01:16:32.780]  All right, let me take a break here thank our next sponsors our good friends at Squarespace
[01:16:32.780 --> 01:16:37.600]  Oh, man, do I love Squarespace and I love that. They continue to sponsor the show
[01:16:37.600 --> 01:16:41.820]  You can start building your own website today at squarespace.com
[01:16:42.560 --> 01:16:49.120]  By entering the offer code talk show just talk show at checkout. You'll get 10% off
[01:16:50.400 --> 01:16:55.560]  But you don't even have to pay today you get 30-day free trial all features
[01:16:55.560 --> 01:16:57.960]  There's no watermark or something like that
[01:16:57.960 --> 01:17:03.600]  That says like during the free trial that says this web page is built using a trial version of Squarespace
[01:17:03.600 --> 01:17:09.760]  No, it's the full version of Squarespace all at your fingertips. You can experience everything about it
[01:17:09.760 --> 01:17:15.800]  Even their award-winning technical support during the free trial you only pay at the end go to squarespace.com
[01:17:16.440 --> 01:17:22.120]  Remember that code talk show remember if anybody comes to you as like your nerdy friend
[01:17:22.440 --> 01:17:25.320]  You're the nerdy friend and they're like, hey, how do I build a website?
[01:17:25.320 --> 01:17:30.240]  Send them to Squarespace when they check out tell them to use my code, even if they don't listen to my show
[01:17:30.240 --> 01:17:34.360]  No one's no one's gonna get hurt you use that code talk show. They'll save 10%
[01:17:34.400 --> 01:17:38.960]  They'll be happy saving the money even if they don't know what the deal is with the code
[01:17:39.960 --> 01:17:43.560]  Everything it's professionally designed easy to use tools
[01:17:44.680 --> 01:17:47.000]  analytics the analytics at Squarespace are
[01:17:47.000 --> 01:17:55.400]  the it makes me jealous that that they're so good so easy to understand most analytics things that you use are
[01:17:55.680 --> 01:18:00.200]  Like looking at an airplane cockpit dashboard. It's like what the hell is going on here
[01:18:00.200 --> 01:18:06.960]  I don't even understand anything you look at Squarespace analytics and it is like oh, oh, here's how many people are on my site
[01:18:06.960 --> 01:18:11.440]  Here's where they came from. That's great. I'll just repeat this one more time. Go to squarespace.com
[01:18:12.480 --> 01:18:14.160]  talk show and
[01:18:14.160 --> 01:18:20.600]  You get a 30-day free trial and when you do sign up just remember that code at checkout talk show and you get 10%
[01:18:20.640 --> 01:18:22.480]  off your purchase
[01:18:22.480 --> 01:18:25.880]  Including if you pre purchase an entire year of service
[01:18:25.880 --> 01:18:31.440]  You can just save 10% on the entire year with that code my thanks to Squarespace
[01:18:33.520 --> 01:18:37.000]  Alright Christina, let's dig into the child safety stuff at Apple. I
[01:18:37.760 --> 01:18:40.040]  Put it off, but we got to get into it
[01:18:40.040 --> 01:18:46.320]  It's interesting it with the irregular nature of my podcast at this point at all
[01:18:46.320 --> 01:18:49.440]  It doesn't feel like old news, but it's not wet ink
[01:18:49.960 --> 01:18:57.800]  News, no, no, it was interesting because I think that a lot of and you've talked about it on dithering to I think at this
[01:18:57.800 --> 01:18:59.800]  point it the a lot of the
[01:19:00.640 --> 01:19:06.320]  conversation of the debates about whether it's a good or a bad idea have kind of shifted to
[01:19:06.320 --> 01:19:13.120]  to now whether or not the algorithm is actually secure or safe or whether or not it can be reverse engineered and and and whether
[01:19:13.120 --> 01:19:15.640]  It should be used at least that's what it feels like to me
[01:19:16.880 --> 01:19:19.720]  Let's talk about the iMessage feature first
[01:19:19.880 --> 01:19:26.240]  So the iMessage feature and again even after all of the hey, I think people are conflating these two things
[01:19:26.760 --> 01:19:32.320]  Stuff people are still conflating. I see it every day. I still see articles where they conflate them
[01:19:32.320 --> 01:19:35.440]  The iMessage feature is only for children
[01:19:36.160 --> 01:19:37.520]  only
[01:19:37.520 --> 01:19:40.320]  if they're in an iCloud family and
[01:19:41.440 --> 01:19:47.360]  The only way anything ever leaves their device is if they're 12 or younger
[01:19:47.680 --> 01:19:51.360]  So if the if if you're a parent with a teenager
[01:19:51.360 --> 01:19:54.400]  You know 13 to 17 and they're in your iCloud family
[01:19:54.640 --> 01:20:00.400]  You still have to opt into this feature when it comes out which will be sometime later this year with iOS 15
[01:20:00.400 --> 01:20:04.160]  But for teenagers, it uses machine learning
[01:20:04.960 --> 01:20:11.440]  In iMessage only in iMessage not in mail not in their photo library not in
