[00:00.000 --> 00:01.600]  How are you, Jason?
[01:35:30.200 --> 01:35:34.900]  you know, the same tools that brought you the home app will now be available to everyone,
[01:35:34.900 --> 01:35:37.400]  right? It's good. It's going to be a completely,
[01:35:37.400 --> 01:35:46.100]  you know, much bigger thing. I think then what we've seen so far the thing that bothers me about these apps is that they saw them as being worth shipping
[01:35:46.100 --> 01:35:53.300]  because it's it's the sort of thing that the user shouldn't have to worry about right like so for example,
[01:35:53.300 --> 01:35:56.900]  let's just compare and contrast with and maybe it's a bad analogy.
[01:35:56.900 --> 01:36:00.100]  I don't know because programming languages are different than the application Frameworks,
[01:36:00.100 --> 01:36:11.300]  but you know Apple software development across all platforms is moving from objective C,
[01:36:11.300 --> 01:36:17.500]  which has been around since the late 80s to a new programming language called Swift.
[01:36:17.500 --> 01:36:22.400]  And every year more and more of the OSS are written inside Apple
[01:36:22.400 --> 01:36:29.100]  and Swift then objective C and third-party apps are new ones are often created entirely
[01:36:29.100 --> 01:36:36.400]  in Swift from beginning and old ones as new features are added or being written in Swift instead of objective C.
[01:36:36.400 --> 01:36:40.700]  And guess what from a user's perspective they could have never heard of either of those things
[01:36:40.700 --> 01:36:46.900]  or have any idea what the difference between objective C and Swift is and there's not there's no visible sign of it whatsoever,
[01:36:46.900 --> 01:36:51.900]  which is how it should be right. That's it's that's developer problem.
[01:36:51.900 --> 01:36:58.100]  So like like this it's a totally a developer problem.
[01:36:58.100 --> 01:37:03.400]  If it's you know, really it is a problem is a problem enough problematic enough
[01:37:03.400 --> 01:37:09.800]  that Apple needs to make a serious effort to fix it to get iOS apps more easily ported to the Mac
[01:37:09.800 --> 01:37:16.100]  or sharing more code with the Mac or make the Mac app with the way you make a Mac app more like it.
[01:37:16.100 --> 01:37:22.900]  Okay, fine, but then whatever the result of that problem is it shouldn't be painfully obvious to a typical Mac user
[01:37:22.900 --> 01:37:26.500]  who opens the app that this app is weird.
[01:37:26.500 --> 01:37:33.200]  Right, right this goes back to all our conversations that we just had about weird Windows apps that get ported to the Mac.
[01:37:33.200 --> 01:37:37.300]  It's like if it doesn't feel right like what's wrong with this thing.
[01:37:37.300 --> 01:37:40.600]  Why does it play or the all those Java apps that we got in the 90s
[01:37:40.600 --> 01:37:45.900]  and early 2000s that were just totally not right like something is really wrong.
[01:37:45.900 --> 01:37:49.800]  You'd open them up and there would be they would have a Mac menu bar,
[01:37:49.800 --> 01:37:53.900]  but the Mac menu bar would just be like two items like one of which was to quit the app
[01:37:53.900 --> 01:38:00.100]  and then all of the other menu items were in a Windows style menu bar within the window of the app.
[01:38:00.100 --> 01:38:05.900]  So not only was it wrong to have a Windows style menu bar in the window.
[01:38:05.900 --> 01:38:10.800]  It also had a Mac menu bar that didn't have the menu items.
[01:38:10.800 --> 01:38:14.600]  I mean, it was terrible Mars if these marzipan apps are not that bad.
[01:38:14.600 --> 01:38:17.600]  I'm calling a marzipan because we need we need a name to talk about it.
[01:38:17.600 --> 01:38:22.200]  So yeah, because Apple Apple very aggressively did not name it at WWDC.
[01:38:22.200 --> 01:38:27.800]  It's just a new method of building apps that is coming in 2019, right?
[01:38:27.800 --> 01:38:31.900]  But these apps have that that this doesn't belong on the platform.
[01:38:31.900 --> 01:38:39.500]  This does weird things stuff, you know that and it's a just feels weird for the Mac in general,
[01:38:39.500 --> 01:38:43.700]  but it feels really weird to be shipping as part of the system from Apple.
[01:38:43.700 --> 01:38:49.300]  I don't have I'm not still not running Mojave as my main OS so I can't look at them right here.
[01:38:49.300 --> 01:38:51.000]  But I mean just off the top of my head.
[01:38:51.000 --> 01:38:53.900]  There's a lot of weird drag-and-drop problems in these apps,
[01:38:53.900 --> 01:38:57.300]  which is the sort of thing you sometimes expect from third-party apps,
[01:38:57.300 --> 01:39:04.400]  but never from Apple apps. It's like and I think it's the news app maybe news
[01:39:04.400 --> 01:39:07.500]  and stocks because news and stocks are sort of the same app.
[01:39:07.500 --> 01:39:11.500]  It's sort of like stocks is really just a way to get Apple news about the companies
[01:39:11.500 --> 01:39:16.300]  that are listed in the stocks, right? It's like if you make the window wide,
[01:39:16.300 --> 01:39:19.100]  it's just it you can make the window as wide as you want,
[01:39:19.100 --> 01:39:23.800]  but the content doesn't reflow to fit it which in and of itself.
[01:39:23.800 --> 01:39:26.100]  It's not like you have to be a good Mac app.
[01:39:26.100 --> 01:39:30.100]  You would have to support a the full width of a 30 inch iMac.
[01:39:30.100 --> 01:39:35.700]  But if there is a maximum width that you can flow to that should be the maximum width of the window.
[01:39:35.700 --> 01:39:39.100]  Like like it's it's always been like I'm sure you'll agree.
[01:39:39.100 --> 01:39:42.500]  One of the top signs of a you're new to writing Mac apps.
[01:39:42.500 --> 01:39:46.900]  Aren't you is if an app would let you make the window too small,
[01:39:46.900 --> 01:39:50.700]  right? Like there's you know, a good Mac app has always known.
[01:39:50.700 --> 01:39:52.200]  All right, you can resize the window.
[01:39:52.200 --> 01:39:56.600]  But here's the max that we can handle gracefully and here's the minimum.
[01:39:56.600 --> 01:39:59.100]  We can handle gracefully and that's it.
[01:39:59.100 --> 01:40:02.400]  And when you could get an app that would make you should let you shrink it up as far as you want
[01:40:02.400 --> 01:40:05.800]  and you'd start covering up buttons and controls and stuff.
[01:40:05.800 --> 01:40:07.400]  It's like oh my God, you could just fix this
[01:40:07.400 --> 01:40:12.500]  and res at it. Marzipan apps have a lot of stuff like that.
[01:40:12.500 --> 01:40:16.400]  But the way that like sidebars work the way that there's no contextual menu items
[01:40:16.400 --> 01:40:21.700]  like standard ones that every single app has had since Mac OS 10 shipped.
[01:40:21.700 --> 01:40:26.500]  It's just weird. The sharing thing is one of the ones I've written about
[01:40:26.500 --> 01:40:33.600]  and they did fix it and I don't know if me writing about it had any effect on that.
[01:40:33.600 --> 01:40:37.100]  I don't want to take credit for it, but even the way they they fixed it.
[01:40:37.100 --> 01:40:43.400]  It's so weird. So that the one of the problems with Apple News on Mojave is if you read it,
[01:40:43.400 --> 01:40:49.600]  say there's an article from six colors in and you read it in Apple News and you're like,
[01:40:49.600 --> 01:40:51.800]  this is a good story. I would like to share this.
[01:40:51.800 --> 01:40:57.500]  I would like to, you know, put it in an iMessage or mail it to a friend.
[01:40:57.500 --> 01:41:02.500]  On iOS, you can hit the our good old friend from half an hour ago,
[01:41:02.500 --> 01:41:07.000]  the square box with the arrow and one of the options would be like message
[01:41:07.000 --> 01:41:14.900]  and you could send a message on the and you could copy the URL and get a real URL or no.
[01:41:14.900 --> 01:41:18.300]  I know what it is. iOS has a open in Safari button.
[01:41:18.300 --> 01:41:21.700]  And so you can make the article open from Apple News in Safari
[01:41:21.700 --> 01:41:25.000]  and it'll take you to the six colors.com version of the website.
[01:41:25.000 --> 01:41:29.200]  If you care enough that I want to make sure I'm not sending an Apple News URL.
[01:41:29.200 --> 01:41:33.200]  I want to send the original URL on the Mac version.
[01:41:33.200 --> 01:41:40.500]  You there was no open in Safari and there was no way to copy the link.
[01:41:40.500 --> 01:41:48.100]  It was like one of the first ways I figured out to get a real URL out of it was to copy the URL,
[01:41:48.100 --> 01:41:52.600]  which would copy an apple.news slash whatever unique identifier URL.
[01:41:52.600 --> 01:41:57.900]  And then instead of using Safari go to Chrome and paste it in there
[01:41:57.900 --> 01:42:03.000]  and then it would redirect to the original website because Chrome doesn't know the magic.
[01:42:03.000 --> 01:42:06.800]  Hey, if it's an Apple News URL open it in Apple News,
[01:42:06.800 --> 01:42:09.700]  but if you opened it in Safari, it would always take you to Safari.
[01:42:09.700 --> 01:42:13.200]  There was other than using Chrome or some other third-party software.
[01:42:13.200 --> 01:42:16.400]  There was no way to get the original URL like that's crazy
[01:42:16.400 --> 01:42:20.100]  and very on Mac like not just limited.
[01:42:20.100 --> 01:42:22.700]  Anyway, I don't know.
[01:42:22.700 --> 01:42:27.400]  I see that stuff as a can it I'm very worried about it to be honest
[01:42:27.400 --> 01:42:32.100]  that if if this is actually a sign of where Apple thinks,
[01:42:32.100 --> 01:42:37.600]  you know that these are fine examples of Well,
[01:42:37.600 --> 01:42:40.300]  the other thing is that in the latest version of Mojave,
[01:42:40.300 --> 01:42:44.600]  they added like a file share or copy Safari link button or something.
[01:42:44.600 --> 01:42:45.400]  I forget what they did.
[01:42:45.400 --> 01:42:48.000]  I don't use Mojave on a daily basis or forget what it was.
[01:42:48.000 --> 01:42:52.400]  They added a menu item that does that does give you the original URL.
[01:42:52.400 --> 01:43:00.100]  So there is that it might even still be in the beta version that's not actually shipping.
[01:43:00.100 --> 01:43:02.200]  So anybody out there who's looking in Mojave
[01:43:02.200 --> 01:43:04.800]  and looking for it while I listen to this maybe it's not there yet,
[01:43:04.800 --> 01:43:10.100]  but there is a solution in the beta at least but it is not it's not the right solution.
[01:43:10.100 --> 01:43:13.000]  It's certainly not the Mac like one.
[01:43:13.000 --> 01:43:20.600]  So I'm deeply concerned that these are like they're either some type of prototypes
[01:43:20.600 --> 01:43:25.500]  that that are that effectively should have been branded as public betas
[01:43:25.500 --> 01:43:30.000]  that we're shipping public betas of these four apps in Mojave Mojave will be shipping
[01:43:30.000 --> 01:43:38.000]  as a non beta OS in the fall and it will include for public betas of these apps,
[01:43:38.000 --> 01:43:41.100]  which they did not say these apps are not branded as public betas.
[01:43:41.100 --> 01:43:47.500]  They are branded as the Mac version of home and news and whatever.
[01:43:47.500 --> 01:43:52.100]  I'm deeply concerned like if the mistake is that they should have been called public betas
[01:43:52.100 --> 01:43:54.000]  and they didn't want to come public betas,
[01:43:54.000 --> 01:43:58.300]  but they've got much better ideas for where they're going with this stuff.
[01:43:58.300 --> 01:44:02.200]  Well, then I can't wait, you know, I look forward to hearing about those ideas.
[01:44:02.200 --> 01:44:05.100]  If these are actually indicative of where Apple thinks Mac apps,
[01:44:05.100 --> 01:44:08.200]  like what makes a reasonable Mac app from Apple,
[01:44:08.200 --> 01:44:13.000]  then I'm I've maybe never been more concerned about the future of the platform.
[01:44:13.000 --> 01:44:17.200]  Yeah, that's that's the mystery isn't it is did they think these these were okay
[01:44:17.200 --> 01:44:23.200]  or are they just trying to because the advantage of shipping them is especially for news.
[01:44:23.200 --> 01:44:27.600]  News is a news is an important platform for them.
[01:44:27.600 --> 01:44:32.600]  It's an important thing for them to do home right having home kit support is important to Apple.
[01:44:32.600 --> 01:44:35.600]  I get why you want to get those in Mojave.
[01:44:35.600 --> 01:44:37.800]  So you can say finally the Mac can do these things.
[01:44:37.800 --> 01:44:41.300]  I've been I was complaining about no home kit support in the Mac for the last couple of years,
[01:44:41.300 --> 01:44:46.800]  right? So great. It was like when the right it was like when the Mac didn't have Siri for years,
[01:44:46.800 --> 01:44:49.100]  right? Yeah, exactly. And it's like, you know, okay.
[01:44:49.100 --> 01:44:52.400]  So now now we can do that and and I get it.
[01:44:52.400 --> 01:44:56.600]  But there is I do think it's an interesting question why they didn't given
[01:44:56.600 --> 01:45:03.400]  how Apple has really become much more open to branding things as beta shipping beta things
[01:45:03.400 --> 01:45:10.000]  in their operating systems for a while now to not have branded these as a
[01:45:10.000 --> 01:45:14.200]  a beta or something because I get I hear just like you do I'm sure from people
[01:45:14.200 --> 01:45:16.300]  when you criticize these apps who say but you know,
[01:45:16.300 --> 01:45:19.400]  it's just a they're just trying it out. It's just new and it's like yeah,
[01:45:19.400 --> 01:45:21.500]  but they shipped it in the shipping version of the software.
[01:45:21.500 --> 01:45:26.600]  It's not a beta. It's the final version of these apps that ships with the OS.
[01:45:26.600 --> 01:45:29.700]  So they obviously have some degree of confidence
[01:45:29.700 --> 01:45:31.900]  because they didn't slap that label on it.
[01:45:31.900 --> 01:45:34.700]  And that goes back to your I think concern about the platform,
[01:45:34.700 --> 01:45:40.700]  which is does Apple think that the marzipan apps are are good enough
[01:45:40.700 --> 01:45:42.700]  and I mean, I'm sure they don't
[01:45:42.700 --> 01:45:46.600]  but the question is do they think that they're you know close
[01:45:46.600 --> 01:45:49.900]  or do they think that they're a completely transitional thing
[01:45:49.900 --> 01:45:53.000]  that the was the only way they were going to get in Mojave,
[01:45:53.000 --> 01:45:56.900]  but they know that that's not the total solution that's going to come in 2019.
[01:45:56.900 --> 01:45:59.900]  And that's what I kind of assume
[01:45:59.900 --> 01:46:04.100]  but you know it is I although I remain optimistic
[01:46:04.100 --> 01:46:06.300]  that Apple is going to an interesting place here
[01:46:06.300 --> 01:46:08.000]  that could be good for the Mac
[01:46:08.000 --> 01:46:11.000]  and good for Apple's platforms overall,
[01:46:11.000 --> 01:46:15.900]  you know, every transition like this is fraught with peril.
[01:46:15.900 --> 01:46:20.700]  And if you're a Mac user there definitely is a scenario here
[01:46:20.700 --> 01:46:25.500]  where in order to get the iOS stuff over on the Mac,
[01:46:25.500 --> 01:46:28.000]  the Mac kind of gets messed up
[01:46:28.000 --> 01:46:30.000]  and that's definitely a possibility
[01:46:30.000 --> 01:46:32.300]  and there are probably people inside Apple
[01:46:32.300 --> 01:46:37.000]  whose opinion is basically look the Mac is a legacy platform.
[01:46:37.000 --> 01:46:39.000]  The old apps aren't going away.
[01:46:39.000 --> 01:46:42.600]  But if anybody else wants to use this thing any computer-shaped computers
[01:46:42.600 --> 01:46:43.700]  from us in the future.
[01:46:43.700 --> 01:46:45.500]  We got to have the App Store apps on there.
[01:46:45.500 --> 01:46:47.500]  So we're going to just do this
[01:46:47.500 --> 01:46:52.100]  and the people who care about the Mac as it was 10 years ago can complain
[01:46:52.100 --> 01:46:53.700]  but we you know,
[01:46:53.700 --> 01:46:57.900]  we don't care I don't think I think maybe they don't have the upper hand
[01:46:57.900 --> 01:47:01.500]  because I think that roundtable that you went to suggest
[01:47:01.500 --> 01:47:06.600]  that maybe the Mac attitude has changed at Apple
[01:47:06.600 --> 01:47:08.600]  and they've kind of reinvigorated themselves
[01:47:08.600 --> 01:47:10.600]  in terms of letting the Mac be the Mac.
[01:47:10.600 --> 01:47:13.400]  So that's what that's part of what makes me optimistic here is that
[01:47:13.400 --> 01:47:17.200]  I think this is Apple solution to keep the Mac relevant
[01:47:17.200 --> 01:47:20.100]  in instead of what they might have been planning before
[01:47:20.100 --> 01:47:23.300]  which was to just let it sort of float along on its own
[01:47:23.300 --> 01:47:28.000]  until everybody who used it stop buying computers or died.
[01:47:28.000 --> 01:47:30.800]  So I choose to be optimistic about this
[01:47:30.800 --> 01:47:33.000]  because of the about face they've done on the Mac
[01:47:33.000 --> 01:47:35.300]  and so many other areas the last year and a half.
[01:47:35.300 --> 01:47:42.200]  One of the things that Apple and Next in particular
[01:47:42.200 --> 01:47:46.500]  the next half of Apple really took a tremendous pride in
[01:47:46.500 --> 01:47:50.700]  and was there really for Next their claim to fame
[01:47:50.700 --> 01:47:55.200]  was the ease with which they allowed rich applications to be created
[01:47:55.200 --> 01:47:59.900]  compared to what had come before which we now know as Coco,
[01:47:59.900 --> 01:48:02.300]  you know that with the and project builder,
[01:48:02.300 --> 01:48:03.400]  which is now Xcode,
[01:48:03.400 --> 01:48:08.200]  you know an interface builder that you could drag
[01:48:08.200 --> 01:48:10.900]  and drop your interface in interface builder
[01:48:10.900 --> 01:48:13.700]  and set constraints with you know tools
[01:48:13.700 --> 01:48:16.200]  that were a lot like the tools in drawing apps,
[01:48:16.200 --> 01:48:17.300]  you know with you know,
[01:48:17.300 --> 01:48:19.200]  here's how you set the bounds of a rectangle
[01:48:19.200 --> 01:48:23.100]  and you can set the style for a label text label and stuff
[01:48:23.100 --> 01:48:27.300]  and that you've got all these things that were built in
[01:48:27.300 --> 01:48:29.600]  like here's a rich text editing field.
[01:48:29.600 --> 01:48:32.100]  So if you want rich text in your app,
[01:48:32.100 --> 01:48:35.700]  like text edit, it was teach text and it was simple text.
[01:48:35.700 --> 01:48:36.400]  Now it's text edit.
[01:48:36.400 --> 01:48:37.200]  Now it's text edit.
[01:48:37.200 --> 01:48:38.800]  Jeez, I forgot text edits name.
[01:48:38.800 --> 01:48:41.800]  Right, but you can get the full power of text edit in any app
[01:48:41.800 --> 01:48:43.200]  just by dragging the control out,
[01:48:43.200 --> 01:48:46.300]  you know, and this wasn't like this on the Mac or Windows
[01:48:46.300 --> 01:48:50.300]  and you know, people could make people could write custom apps
[01:48:50.300 --> 01:48:53.800]  or new apps in on the next step system
[01:48:53.800 --> 01:48:57.800]  with a lot less work and a lot less time.
[01:48:57.800 --> 01:48:58.600]  And they've you know,
[01:48:58.600 --> 01:49:02.300]  and it was a big part of the eventual success of Mac OS 10
[01:49:02.300 --> 01:49:03.600]  is that it was a great,
[01:49:03.600 --> 01:49:04.800]  it wasn't just a good platform.
[01:49:04.800 --> 01:49:08.000]  It was a great platform that really enabled small teams
[01:49:08.000 --> 01:49:10.500]  of developers to build really powerful apps
[01:49:10.500 --> 01:49:12.200]  and we see that to this day,
[01:49:12.200 --> 01:49:16.800]  right where there are apps like you know,
[01:49:16.800 --> 01:49:20.100]  Acorn is from a friend,
[01:49:20.100 --> 01:49:22.000]  you know, my friend Gus Mueller is,
[01:49:22.000 --> 01:49:24.100]  you know, he runs the company with his wife
[01:49:24.100 --> 01:49:26.200]  and Gus is the only developer
[01:49:26.200 --> 01:49:29.600]  and it's a super powerful image editor.
[01:49:29.600 --> 01:49:31.300]  He's one person.
[01:49:31.300 --> 01:49:32.700]  He's very good.
[01:49:32.700 --> 01:49:34.800]  But it's you know, it would be really,
[01:49:34.800 --> 01:49:38.500]  really difficult to do that on another platform
[01:49:38.500 --> 01:49:41.000]  because there's so much stuff built into Mac OS 10
[01:49:41.000 --> 01:49:45.300]  that he can rely on Apple's color management
[01:49:45.300 --> 01:49:46.500]  and stuff like that.
[01:49:49.100 --> 01:49:50.900]  You know, it's a really big difference
[01:49:50.900 --> 01:49:52.500]  from the classic Mac era.
[01:49:52.500 --> 01:49:53.600]  Like there was lots of stuff
[01:49:53.600 --> 01:49:55.200]  I still love about the classic Mac era,
[01:49:55.200 --> 01:49:58.200]  but there weren't going to be a one man alternative
[01:49:58.200 --> 01:50:00.200]  to Photoshop, you know.
[01:50:00.200 --> 01:50:02.300]  It just wasn't possible
[01:50:02.300 --> 01:50:04.300]  because there wasn't enough built into the system.
[01:50:04.300 --> 01:50:06.200]  So anyway, Apple's all this is to say
[01:50:06.200 --> 01:50:07.500]  is Apple has prided itself
[01:50:07.500 --> 01:50:09.500]  not on being a good platform for users,
[01:50:09.500 --> 01:50:12.100]  but that it's a great platform for developers
[01:50:12.100 --> 01:50:15.100]  just in so far as are the tools good
[01:50:15.100 --> 01:50:16.500]  and are the frameworks good.
[01:50:19.100 --> 01:50:21.200]  And you know, the state of the art
[01:50:21.200 --> 01:50:22.800]  always moves forward, right?
[01:50:22.800 --> 01:50:26.400]  So my hope would be is both for their internal use
[01:50:26.400 --> 01:50:29.400]  inside Apple and for third party developers
[01:50:29.400 --> 01:50:32.800]  writing for their products that they are,
[01:50:32.800 --> 01:50:34.800]  they've got grand plans inside
[01:50:34.800 --> 01:50:36.900]  for where's the next way we take this.
[01:50:36.900 --> 01:50:41.000]  So it's not even just here's how Mac apps
[01:50:41.000 --> 01:50:44.700]  can be made more easily by iOS developers,
[01:50:44.700 --> 01:50:46.800]  but how can the whole state of the art
[01:50:46.800 --> 01:50:49.900]  for iOS development be taken to a new level
[01:50:49.900 --> 01:50:51.200]  for a new decade?
[01:50:51.200 --> 01:50:52.000]  Right.
[01:50:53.400 --> 01:50:57.000]  So my hope is that their plans are grand like that.
[01:50:57.000 --> 01:50:58.400]  These four marzipan apps
[01:50:58.400 --> 01:51:00.700]  are not the work of that project.
[01:51:00.700 --> 01:51:03.800]  They may be the work of one tiny leg
[01:51:03.800 --> 01:51:06.100]  of a many legged stool of that project,
[01:51:06.100 --> 01:51:07.800]  but this is not that.
[01:51:09.300 --> 01:51:11.900]  There's just no sign of it.
[01:51:11.900 --> 01:51:13.000]  Yeah, well, these are also,
[01:51:13.000 --> 01:51:15.800]  I think they viewed this all as low-hanging fruit.
[01:51:15.800 --> 01:51:17.600]  These are all single window apps, right?
[01:51:17.600 --> 01:51:19.400]  So there's obviously got to be multi window tech.
[01:51:19.400 --> 01:51:20.300]  That's part of what sucks about them
[01:51:20.300 --> 01:51:21.800]  is they shouldn't be single window apps.
[01:51:21.800 --> 01:51:23.400]  Why in the world should voice recorder
[01:51:23.400 --> 01:51:24.300]  be a single window app?
[01:51:24.300 --> 01:51:27.400]  Why is Apple News a single window app on the map?
[01:51:27.400 --> 01:51:28.800]  Why can't I double click an article
[01:51:28.800 --> 01:51:29.800]  to open it in a window?
[01:51:29.800 --> 01:51:31.900]  Because I want to keep reading.
[01:51:31.900 --> 01:51:32.900]  You're not wrong.
[01:51:32.900 --> 01:51:35.700]  I want to keep reading new articles
[01:51:35.700 --> 01:51:37.600]  and the answer is that they haven't,
[01:51:37.600 --> 01:51:39.300]  either they haven't done that yet
[01:51:39.300 --> 01:51:42.200]  or the part that they did they can't release yet
[01:51:42.200 --> 01:51:43.800]  because it's part of a bigger something.
[01:51:43.800 --> 01:51:44.700]  You're right, you're right.
[01:51:44.700 --> 01:51:47.400]  It's insane that Apple News is a single window app.
[01:51:47.400 --> 01:51:49.900]  I mean, maybe home makes sense as a single window app,
[01:51:49.900 --> 01:51:51.600]  but certainly not Apple News.
[01:51:51.600 --> 01:51:53.100]  It's ridiculous.
[01:51:53.100 --> 01:51:55.000]  It's really hard to believe.
[01:51:56.600 --> 01:51:59.500]  I don't find it hard to believe that somebody made it.
[01:51:59.500 --> 01:52:00.500]  I don't find it hard to believe
[01:52:00.500 --> 01:52:03.000]  that there are people at Apple
[01:52:03.000 --> 01:52:04.600]  whose experience is so thoroughly
[01:52:04.600 --> 01:52:06.400]  on the iOS side of things
[01:52:06.400 --> 01:52:09.900]  and they don't maybe weren't Mac users before
[01:52:09.900 --> 01:52:12.700]  that they would think, you know, as a proof of concept.
[01:52:12.700 --> 01:52:15.000]  Hey, look, I do have, and as a proof of concept,
[01:52:15.000 --> 01:52:16.600]  it certainly is interesting, right?
[01:52:16.600 --> 01:52:17.900]  It's certainly worth looking.
[01:52:17.900 --> 01:52:19.500]  If you didn't know about the project
[01:52:19.500 --> 01:52:21.900]  and somebody came up to you and you're a manager at Apple
[01:52:21.900 --> 01:52:23.600]  and somebody said,
[01:52:23.600 --> 01:52:25.600]  hey, I got Apple News running on the Mac
[01:52:25.600 --> 01:52:28.200]  and they showed you what they have right now.
[01:52:28.200 --> 01:52:31.000]  This, this in Mojave.
[01:52:31.000 --> 01:52:33.400]  You would certainly say, let's, you know,
[01:52:33.400 --> 01:52:35.300]  I would say let's have a meeting.
[01:52:35.300 --> 01:52:36.800]  This looks interesting, right?
[01:52:36.800 --> 01:52:38.300]  Let's see who should be in a meeting.
[01:52:38.300 --> 01:52:39.600]  Let's talk about this
[01:52:39.600 --> 01:52:42.300]  cause you've got something here, right?
[01:52:42.300 --> 01:52:44.300]  You don't have something shippable,
[01:52:44.300 --> 01:52:47.900]  but you have a very interesting proof of concept.
[01:52:47.900 --> 01:52:51.100]  I find it crazy that that went all the way through
[01:52:51.100 --> 01:52:54.600]  to this is a major part, you know, or not major,
[01:52:54.600 --> 01:52:58.800]  but this is mentionable in the keynote part of Mojave
[01:52:58.800 --> 01:53:02.500]  without somebody in a position of authority saying,
[01:53:02.500 --> 01:53:04.400]  you can't ship this app without support
[01:53:04.400 --> 01:53:07.200]  for multiple windows or opening articles in windows.
[01:53:07.200 --> 01:53:09.600]  I mean, that's just crazy.
[01:53:09.600 --> 01:53:11.800]  I mean, I, you know, maybe there's, there's no,
[01:53:11.800 --> 01:53:13.500]  again, it's not a written rule.
[01:53:13.500 --> 01:53:15.200]  There's no line in the Hague
[01:53:15.200 --> 01:53:17.000]  that says that a news app has to be able
[01:53:17.000 --> 01:53:19.600]  to open articles in multiple windows,
[01:53:19.600 --> 01:53:22.800]  but it's almost because you didn't have to write it.
[01:53:22.800 --> 01:53:24.300]  That's the whole point of a Mac.
[01:53:24.300 --> 01:53:26.500]  I think the answer is probably
[01:53:26.500 --> 01:53:28.400]  that somebody had to make the decision,
[01:53:28.400 --> 01:53:30.300]  which is worse, another year
[01:53:30.300 --> 01:53:32.300]  where the Mac doesn't support Apple News
[01:53:32.300 --> 01:53:36.600]  and HomeKit or it supports it with apps
[01:53:36.600 --> 01:53:38.200]  that aren't quite up to our standards
[01:53:38.200 --> 01:53:41.000]  and they made the decision that it was more important.
[01:53:41.000 --> 01:53:44.600]  It's funny too because they didn't need to release these apps
[01:53:44.600 --> 01:53:47.000]  and I wonder sometimes about why they did that
[01:53:47.000 --> 01:53:49.700]  because the, so they're like,
[01:53:49.700 --> 01:53:51.400]  okay, well, we can get HomeKit on the Mac,
[01:53:51.400 --> 01:53:53.100]  but what it's going to take is it's going to take us
[01:53:53.100 --> 01:53:55.300]  to use this translation layer to do it
[01:53:55.300 --> 01:53:57.600]  and it's not going to be a great app, but it'll work.
[01:53:57.600 --> 01:54:01.000]  And, but you know, that the moment we ship this,
[01:54:01.000 --> 01:54:03.400]  the first beta, everybody's going to take it apart
[01:54:03.400 --> 01:54:05.400]  and realize we have a translation layer
[01:54:05.400 --> 01:54:07.000]  and they're going to freak out.
[01:54:07.000 --> 01:54:10.200]  So if we do this, we're going to have to say something
[01:54:10.200 --> 01:54:12.300]  because we need to set expectations
[01:54:12.300 --> 01:54:13.700]  because that's the other thing about this
[01:54:13.700 --> 01:54:18.400]  is these four apps required them to have those slides
[01:54:18.400 --> 01:54:19.800]  where they talked about how this was something
[01:54:19.800 --> 01:54:21.800]  that they were going to do in a year.
[01:54:21.800 --> 01:54:23.700]  And I feel like that was the imprint
[01:54:23.700 --> 01:54:27.800]  of Steve Trout and Smith on the WWDC keynote.
[01:54:27.800 --> 01:54:31.000]  It's like Apple can't just ship that news app
[01:54:31.000 --> 01:54:33.900]  and then go, nobody knows the truth,
[01:54:33.900 --> 01:54:36.200]  which is that it's actually the iOS version
[01:54:36.200 --> 01:54:39.000]  because like within hours, Steve Trout and Smith
[01:54:39.000 --> 01:54:41.100]  would pull it apart and say, oh, this is a whole system.
[01:54:41.100 --> 01:54:42.000]  Here's how it works.
[01:54:42.000 --> 01:54:42.700]  Here's this, right?
[01:54:42.700 --> 01:54:45.100]  So they had to say something about it
[01:54:45.100 --> 01:54:47.600]  or they could have not shipped the apps,
[01:54:47.600 --> 01:54:51.800]  foregone those features in Mojave and just told, just said,
[01:54:51.800 --> 01:54:53.500]  oh, we don't know what Mark Gurman's talking about.
[01:54:53.500 --> 01:54:55.200]  We have no idea.
[01:54:55.200 --> 01:54:57.500]  It's an interesting theory and I don't know.
[01:54:57.500 --> 01:54:59.900]  Again, I really need to start using Mojave
[01:54:59.900 --> 01:55:03.900]  on a daily basis more just to be able to form
[01:55:03.900 --> 01:55:07.500]  and conceal my opinion on this.
[01:55:07.500 --> 01:55:09.100]  But it's possible from what I've seen
[01:55:09.100 --> 01:55:11.100]  that maybe Home was the one that drove it
[01:55:11.100 --> 01:55:14.100]  because Home is the one that they kind of needed, right?
[01:55:14.100 --> 01:55:16.300]  Like you didn't have, you couldn't get your Apple News
[01:55:16.300 --> 01:55:21.100]  on your Mac, but it was easy if you were on your iPad
[01:55:21.100 --> 01:55:24.600]  or phone or your watch even and you got the alert.
[01:55:24.600 --> 01:55:26.400]  If you wanted to read that story on your Mac,
[01:55:26.400 --> 01:55:27.200]  you could get it.
[01:55:27.200 --> 01:55:29.500]  It would just open in Safari, right?
[01:55:29.500 --> 01:55:31.600]  As far as I know, part of the rules of Apple News
[01:55:31.600 --> 01:55:33.400]  is that every single article in Apple News
[01:55:33.400 --> 01:55:37.400]  is represented by an article on the publisher's website.
[01:55:37.400 --> 01:55:40.800]  I don't think there's, I don't, if I'm wrong,
[01:55:40.800 --> 01:55:42.400]  I'd love to know, but I don't think it's true.
[01:55:42.400 --> 01:55:44.200]  I don't think there is such a thing.
